created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair
2016-07-27T22:57:38+0000,,0,0,1,0,0,NEGATIVE,-0.99881112575531,Ã¢ÂÂbig/,0,0,-0.929361462593079
2017-01-18T01:26:19+0000,,0,0,1,0,0,NEGATIVE,-0.838920176029205,,0,0,0
2016-09-10T07:49:31+0000,,0.171,0,0.829,0.8018,0.366666666666667,POSITIVE,0.999452769756317,collective/European/so very appetising/exciting/,0.125,0.275,0.996478974819183
2016-06-25T08:16:08+0000,,0,0.39,0.61,-0.4939,0,POSITIVE,0.53082537651062,,0,0,0
2017-01-18T01:26:19+0000,,0.433,0,0.567,0.7269,1,POSITIVE,0.99409419298172,brilliant/,0.9,1,0.998248934745789
2016-06-22T21:50:41+0000,,0,0.405,0.595,-0.5267,0.333333333333333,NEGATIVE,-0.999934434890747,FIRST/,0.25,0.333333333333333,0.912291407585144
2017-03-23T15:05:40+0000,,0.229,0.229,0.542,0,0,NEGATIVE,-0.986857891082764,next/,0,0,0.899904370307922
2017-03-02T17:39:38+0000,,0.036,0.274,0.691,-0.8834,1,NEGATIVE,-0.999655365943909,nasty/evil/,-1,1,-0.997360199689865
2016-06-22T22:05:13+0000,,0,0.39,0.61,-0.4927,0.541666666666667,NEGATIVE,-0.999902367591858,More dreadful/foreign/,-0.1875,0.4375,-0.992754340171814
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.669258058071137,,0,0,0
2016-06-23T12:41:43+0000,,0,0.13,0.87,-0.0516,0,NEGATIVE,-0.925531327724457,,0,0,0
2016-05-31T06:11:29+0000,,0.167,0,0.833,0.4215,0.2,NEGATIVE,-0.994048357009888,much easier/counterfeit/,0.1,0.1,-0.173820227384567
2016-09-10T07:49:31+0000,,0.074,0,0.926,0.4939,0.5,NEGATIVE,-0.999549686908722,electric/Indian/impertinent/little/more/,0.0625,0.2,0.252007961273193
2015-09-19T12:55:17+0000,,0,0,1,0,0,POSITIVE,0.968569934368134,rural/,0,0,-0.876789510250092
2016-06-12T21:32:44+0000,,0.042,0.231,0.727,-0.878,0.52962962962963,NEGATIVE,-0.808672189712524,Roman/sure/rash/,0.166666666666667,0.296296296296296,-0.255690117677053
2017-01-07T12:35:22+0000,,0,0,1,0,0,NEGATIVE,-0.967906773090363,liberal/,0,0,-0.728751420974731
2017-01-12T21:54:19+0000,,0,0,1,0,0,POSITIVE,0.972732186317444,,0,0,0
2016-06-21T12:11:04+0000,,0.351,0,0.649,0.4019,0,NEGATIVE,-0.982084333896637,,0,0,0
2016-06-16T10:06:23+0000,,0.129,0.155,0.717,-0.4508,0.420833333333333,NEGATIVE,-0.989307582378388,British/straight/just confused/,-0.0666666666666667,0.366666666666667,0.304978688557943
2016-06-30T23:28:57+0000,,0.073,0.146,0.781,-0.4215,0.713333333333333,NEGATIVE,-0.920368015766144,such/anti/-/Soros/all enough popular/conservative/nationalist/sensational/,0.120833333333333,0.233333333333333,0.484844893217087
2016-06-01T10:33:56+0000,,0,0,1,0,0,POSITIVE,0.975065588951111,,0,0,0
2016-06-08T06:18:30+0000,,0,0.177,0.823,-0.5106,0.141666666666667,POSITIVE,0.784496426582336,same/old/ignorant/,0.0333333333333333,0.108333333333333,-0.495148460070292
2016-06-22T21:02:47+0000,,0,0.102,0.898,-0.3818,0.65,POSITIVE,0.843980371952057,always possible/personal/civic/,0,0.433333333333333,0.99749227364858
2016-06-30T23:28:57+0000,,0.177,0.059,0.764,0.7003,0.341666666666667,NEGATIVE,-0.9882892370224,valiant/quick/British/,0.111111111111111,0.166666666666667,0.96111665169398
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.180555555555556,NEGATIVE,-0.949167430400848,UKs/British/,0,0,0.172275066375732
2016-12-26T05:37:27+0000,,0,0.326,0.674,-0.4404,0,NEGATIVE,-0.998835623264313,Muslim/,0,0,-0.835408747196198
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742670059204,,0,0,0
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.180555555555556,NEGATIVE,-0.949167430400848,UKs/British/,0,0,0.172275066375732
2016-07-27T09:43:16+0000,,0,0,1,0,0,NEGATIVE,-0.994941651821137,British/,0,0,0.95611697435379
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.945016801357269,,0,0,0
2017-01-07T12:35:22+0000,,0,0.242,0.758,-0.4364,0.3,POSITIVE,0.956618845462799,,0,0,0
2016-05-23T18:22:35+0000,,0,0.126,0.874,-0.0772,0,POSITIVE,0.926764905452728,,0,0,0
2017-01-12T21:56:07+0000,,0,0,1,0,0.5,POSITIVE,0.989964783191681,numerous/,0,0.5,0.879741847515106
2016-04-16T10:28:27+0000,,0,0.161,0.839,-0.3182,0,NEGATIVE,-0.98847883939743,,0,0,0
2016-06-27T12:38:41+0000,,0,0,1,0,0,POSITIVE,0.688526511192322,,0,0,0
2016-09-10T07:49:31+0000,,0.124,0,0.876,0.5267,0.107142857142857,POSITIVE,0.962940275669098,European/single/,-0.0357142857142857,0.107142857142857,0.215900540351868
2016-06-22T21:02:47+0000,,0,0.216,0.784,-0.296,0.175,NEGATIVE,-0.98437887430191,,0,0,0
2016-06-13T18:07:35+0000,,0,0.709,0.291,-0.8074,0.3,NEGATIVE,-0.999961733818054,dismal/,0,0,-0.99996030330658
2016-06-22T21:02:47+0000,,0,0,1,0,0.1,POSITIVE,0.929431557655335,few/,-0.2,0.1,-0.542768478393555
2016-07-15T13:53:39+0000,,0.156,0.144,0.7,0.25,0.0933333333333333,NEGATIVE,-0.942520022392273,urgent/last/best/classical/Western/half respectable/constitutional/1st/co/-/ordinated/,0.106060606060606,0.0636363636363636,0.781558920036663
2016-06-24T05:55:01+0000,,0,0,1,0,0,POSITIVE,0.979363858699799,,0,0,0
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.979363858699799,,0,0,0
2016-05-31T06:11:29+0000,,0,0.131,0.869,-0.3089,0,NEGATIVE,-0.887545704841614,,0,0,0
2016-06-21T12:11:04+0000,,0.344,0,0.656,0.8591,0.5,POSITIVE,0.99771249294281,common/non/-/discrimination/,-0.075,0.125,-0.0589225292205811
2016-06-22T21:02:47+0000,,0.13,0,0.87,0.34,0,NEGATIVE,-0.992572367191315,bet/,0,0,0.913745522499085
2016-06-22T22:15:09+0000,,0,0.405,0.595,-0.5267,0.333333333333333,NEGATIVE,-0.999934434890747,FIRST/,0.25,0.333333333333333,0.912291407585144
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.768318891525269,neketa/,0,0,0.562492430210114
2016-06-21T21:52:35+0000,,0,0,1,0,0,POSITIVE,0.986640632152557,,0,0,0
2016-09-26T17:48:36+0000,,0.262,0,0.738,0.4939,0.125,POSITIVE,0.982017755508423,same/,0,0.125,0.514155149459839
2016-06-22T22:05:13+0000,,0.597,0,0.403,0.8126,0.775,POSITIVE,0.948556005954742,shalt/great/free/,0.4,0.516666666666667,0.236462414264679
2016-04-16T10:28:27+0000,,0,0,1,0,0,POSITIVE,0.853300273418427,,0,0,0
2016-06-23T12:41:43+0000,,0.212,0.166,0.622,-0.0258,0.5,NEGATIVE,-0.995410144329071,several/,0,0,0.823158323764801
2016-06-25T12:54:06+0000,,0,0,1,0,0,NEGATIVE,-0.930010974407196,,0,0,0
2016-08-11T10:42:28+0000,,0.315,0,0.685,0.3182,0,POSITIVE,0.997044861316681,,0,0,0
2016-06-30T23:28:57+0000,,0,0,1,0,0,POSITIVE,0.887571156024933,open/,0,0.5,0.977954268455505
2016-06-13T18:07:35+0000,,0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.990713953971863,able/upcoming/,0.25,0.3125,0.995810866355896
2016-07-25T16:44:18+0000,,0,0.574,0.426,-0.4019,0,NEGATIVE,-0.994725167751312,,0,0,0
2016-06-07T18:12:16+0000,,0.263,0.434,0.303,-0.4019,0.4,NEGATIVE,-0.892934024333954,alive/dead/,-0.05,0.4,-0.000441044569015503
2016-06-22T21:02:47+0000,,0,0.29,0.71,-0.4745,0.833333333333333,NEGATIVE,-0.996764779090881,important/empty/,0.15,0.75,-0.00420123338699341
2016-06-21T12:11:04+0000,,0,0,1,0,0.375,POSITIVE,0.970870792865753,other/,-0.125,0.375,0.873019635677338
2016-07-25T16:44:18+0000,,0.294,0,0.706,0.3612,0,POSITIVE,0.873088479042053,,0,0,0
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742670059204,,0,0,0
2017-01-12T21:56:07+0000,,0,0,1,0,0.454545454545455,POSITIVE,0.988586723804474,new/,0.136363636363636,0.454545454545455,0.998695313930512
2016-05-31T06:11:29+0000,,0.623,0,0.377,0.5106,0.733333333333333,POSITIVE,0.996071219444275,Strong/,0.433333333333333,0.733333333333333,0.993737101554871
2017-02-22T00:27:44+0000,,0,0,1,0,0,NEGATIVE,-0.950917363166809,,0,0,0
2016-11-09T21:37:27+0000,,0.6,0,0.4,0.5423,0,NEGATIVE,-0.729598581790924,colonial/,0,0,-0.657203137874603
2016-07-25T16:44:18+0000,,0,0.16,0.84,-0.8225,0.35,NEGATIVE,-0.984872460365295,,0,0,0
2017-03-11T21:27:21+0000,,0,0,1,0,0,NEGATIVE,-0.99965226650238,,0,0,0
2016-06-22T21:02:47+0000,,0.072,0.077,0.851,-0.0258,0.166666666666667,POSITIVE,0.812977492809296,Selfless/,0,0,-0.756847202777863
2016-06-08T06:18:30+0000,,0,0,1,0,0,POSITIVE,0.885876476764679,,0,0,0
2016-06-01T10:33:56+0000,,0,0.438,0.562,-0.5994,0,POSITIVE,0.999751389026642,,0,0,0
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.760032594203949,,0,0,0
2016-06-29T19:35:01+0000,,0,0,1,0,0,NEGATIVE,-0.63345193862915,,0,0,0
2016-06-22T21:02:47+0000,,0.079,0,0.921,0.34,0,NEGATIVE,-0.514759361743927,KÃÂªrdiz/,0,0,-0.983831763267517
2016-06-01T10:33:56+0000,,0,0.438,0.562,-0.5994,0,POSITIVE,0.99770587682724,,0,0,0
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.997887194156647,,0,0,0
2016-02-27T20:50:26+0000,,0.063,0.144,0.794,-0.4482,0.9,NEGATIVE,-0.990445733070374,,0,0,0
2017-01-03T11:00:00+0000,,0,0,1,0,0.266666666666667,NEGATIVE,-0.996433615684509,Second/long/,-0.025,0.2,0.0393955111503601
2016-05-13T13:24:37+0000,,0.225,0,0.775,0.4939,0.5,POSITIVE,0.953378558158875,,0,0,0
2016-06-24T05:55:01+0000,,0,0,1,0,0,POSITIVE,0.979363858699799,,0,0,0
2016-06-21T12:11:04+0000,,0,0,1,0,0.3,POSITIVE,0.999498963356018,Many/human/,0.25,0.3,0.95945805311203
2017-01-07T12:35:22+0000,,0,0.381,0.619,-0.8126,1,NEGATIVE,-0.947272121906281,outrageous/,-1,1,0.82719624042511
2016-04-15T19:18:28+0000,,0,0.12,0.88,-0.3818,0,POSITIVE,0.631245911121368,,0,0,0
2016-06-22T22:05:13+0000,,0.597,0,0.403,0.8126,0.775,POSITIVE,0.948556005954742,shalt/great/free/,0.4,0.516666666666667,0.236462414264679
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.614848434925079,,0,0,0
2016-06-23T12:41:43+0000,,0,0,1,0,0.85,POSITIVE,0.992916822433472,,0,0,0
2017-01-18T01:26:19+0000,,0,0,1,0,0.25,NEGATIVE,-0.991933166980743,equal/,0,0.25,0.998474299907684
2016-06-22T21:02:47+0000,,0,0,1,0,0.475,POSITIVE,0.962417721748352,Relocated/such/,0,0.25,0.905570209026337
2016-05-31T06:11:29+0000,,0.224,0,0.776,0.3818,0.55,NEGATIVE,-0.891610026359558,political/,0,0.1,0.706426918506622
2016-06-27T12:38:41+0000,,0,0.808,0.192,-0.8126,0,NEGATIVE,-0.999971866607666,,0,0,0
2016-05-31T06:11:29+0000,,0,0,0,0,0,POSITIVE,0.920023441314697,,0,0,0
2016-06-04T14:58:25+0000,,0.105,0.016,0.88,0.8519,0.322098214285714,NEGATIVE,-0.507583200931549,tidal/unwanted/further/single/European/unitary/ever more/foreign/contrary/own/national/,0.0821428571428571,0.212662337662338,0.30772480097684
2016-05-31T06:11:29+0000,,0,0.235,0.765,-0.4728,0.191666666666667,NEGATIVE,-0.998851418495178,reciprocal/medical/other/useless/,-0.15625,0.14375,0.435569286346436
2016-06-01T10:33:56+0000,,0,0,1,0,0.5,NEGATIVE,-0.999963879585266,heavy/,-0.2,0.5,-0.734548449516296
2016-06-30T23:28:57+0000,,0,0,1,0,0.7,NEGATIVE,-0.931905686855316,,0,0,0
2016-06-22T22:15:09+0000,,0.134,0.162,0.704,-0.1027,0.269230769230769,NEGATIVE,-0.996582329273224,prepared/,0,0,0.991618990898132
2016-06-22T21:02:47+0000,,0,0,1,0,0.291666666666667,NEGATIVE,-0.654761075973511,adjacent/more local/other/,0.0416666666666667,0.208333333333333,0.913365602493286
2016-07-16T18:39:10+0000,,0,0,1,0,0,POSITIVE,0.547831833362579,,0,0,0
2016-07-12T06:39:37+0000,,0.726,0,0.274,0.6486,0,NEGATIVE,-0.62330961227417,,0,0,0
2016-06-27T12:38:41+0000,,0.608,0,0.392,0.4767,0,POSITIVE,0.996022820472717,,0,0,0
2017-01-12T21:56:07+0000,,0.081,0.068,0.851,0.0772,0,NEGATIVE,-0.977380216121674,discretionary/,0,0,0.800250351428986
2016-06-21T12:11:04+0000,,0,0.403,0.597,-0.4019,0,NEGATIVE,-0.985557973384857,,0,0,0
2017-03-01T20:47:00+0000,,0,0.17,0.83,-0.7876,0.502380952380952,NEGATIVE,-0.991783618927002,current/just few/short/catastrophic/,-0.05,0.2,-0.495201423764229
2017-03-29T11:30:57+0000,,0,0,1,0,0,POSITIVE,0.979363858699799,,0,0,0
2017-01-19T02:09:03+0000,,0,0.158,0.842,-0.4588,0,NEGATIVE,-0.996770620346069,kosher/,0,0,0.528162360191345
2016-06-22T21:02:47+0000,,0.094,0,0.906,0.34,0,POSITIVE,0.849517643451691,,0,0,0
2016-06-21T12:11:04+0000,,0,0,1,0,0.1875,POSITIVE,0.854950308799744,other/European/,-0.0625,0.1875,0.932755649089813
2016-04-16T10:28:27+0000,,0.135,0.156,0.709,-0.0772,0,NEGATIVE,-0.8208127617836,,0,0,0
2016-08-19T07:54:55+0000,,0,0,1,0,0,POSITIVE,0.997617661952972,,0,0,0
2016-06-24T21:40:17+0000,,0.592,0,0.408,0.4404,0.6,POSITIVE,0.977218508720398,Good/,0.7,0.6,0.931395173072815
2017-03-02T17:39:38+0000,,0,0.333,0.667,-0.5413,0.5,NEGATIVE,-0.999079585075378,french/completely mad/,-0.3125,0.5,-0.0142858028411865
2016-06-24T16:52:52+0000,,0.135,0.031,0.833,0.6124,0.433333333333333,NEGATIVE,-0.980651557445526,own/nationalist/far/right/,0.246428571428571,0.633928571428571,0.586898863315582
2016-06-08T06:18:30+0000,,0.183,0.219,0.597,-0.1372,1,NEGATIVE,-0.685615956783295,weakest/,0,0,-0.998242378234863
2016-07-27T09:43:16+0000,,0.21,0.21,0.58,0,0.383333333333333,NEGATIVE,-0.994899809360504,clear/,0.1,0.383333333333333,0.99899560213089
2016-06-22T21:02:47+0000,,0.237,0,0.763,0.4215,0.592857142857143,POSITIVE,0.995422422885895,true/,0.35,0.65,0.997733473777771
2016-12-26T05:37:27+0000,,0,0,1,0,0,NEGATIVE,-0.989061594009399,,0,0,0
2016-12-08T11:00:00+0000,,0,0.197,0.803,-0.4019,0.95,NEGATIVE,-0.992809534072876,,0,0,0
2016-05-31T06:11:29+0000,,0.464,0,0.536,0.3818,0.4,POSITIVE,0.997635126113892,young/,0.1,0.4,0.954427897930145
2016-06-30T23:12:47+0000,,0.402,0.304,0.294,0.25,0.825,NEGATIVE,-0.960241377353668,wrong/,-0.5,0.9,-0.994579553604126
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.913187325000763,,0,0,0
2017-03-09T11:00:00+0000,,0.138,0.036,0.826,0.5719,0.31,POSITIVE,0.976838767528534,ordinary/narrow/useful/different/,-0.0375,0.375,-0.481888487935066
2016-06-08T06:18:30+0000,,0.211,0,0.789,0.5499,0.65,POSITIVE,0.996899127960205,best/,1,0.3,0.996064603328705
2016-06-22T22:15:09+0000,,0.394,0,0.606,0.6378,0.272222222222222,POSITIVE,0.633083462715149,prepared/less rich/Irish/,0.0347222222222222,0.136111111111111,0.898722271124522
2016-07-07T08:34:26+0000,,0,0,1,0,0.4,POSITIVE,0.879899680614471,deeply pro/-/Europe/,0,0.133333333333333,0.974968910217285
2016-06-27T12:38:41+0000,,0,0.121,0.879,-0.5719,0.1,NEGATIVE,-0.964888036251068,big/,0,0.1,-0.755753993988037
2017-02-10T21:03:52+0000,,0.329,0,0.671,0.5994,0,POSITIVE,0.602473318576813,,0,0,0
2016-06-22T22:05:13+0000,,0.277,0,0.723,0.3182,0.9,POSITIVE,0.995056986808777,fair/,0.7,0.9,-0.99515163898468
2017-03-14T02:59:47+0000,,0,0,1,0,0,NEGATIVE,-0.997033953666687,,0,0,0
2016-07-07T08:34:26+0000,,0,0,1,0,0.4,POSITIVE,0.879899680614471,deeply pro/-/Europe/,0,0.133333333333333,0.974968910217285
2016-06-22T21:02:47+0000,,0.112,0,0.888,0.4404,0.375,NEGATIVE,-0.991824686527252,Czech/other/,-0.0625,0.1875,0.830638647079468
2016-07-15T13:53:39+0000,,0.067,0,0.933,0.128,1,POSITIVE,0.911437571048737,federal/,0,0,0.886969327926636
2016-06-22T21:02:47+0000,,0.131,0.213,0.656,-0.3612,0,POSITIVE,0.88527923822403,,0,0,0
2017-03-11T21:27:21+0000,,0,0,1,0,0,NEGATIVE,-0.99965226650238,,0,0,0
2016-06-21T21:52:35+0000,,0,0,1,0,1,POSITIVE,0.795745432376862,final/,0,1,0.955391883850098
2016-06-08T06:18:30+0000,,0,0,1,0,0,POSITIVE,0.94075870513916,,0,0,0
2016-06-30T23:28:57+0000,,0,0,1,0,0,NEGATIVE,-0.632992565631867,,0,0,0
2016-07-14T07:49:18+0000,,0,0,1,0,0,POSITIVE,0.99117636680603,,0,0,0
2016-06-22T21:02:47+0000,,0,0.29,0.71,-0.4745,0.833333333333333,NEGATIVE,-0.996764779090881,important/empty/,0.15,0.75,-0.00420123338699341
2017-02-22T00:27:44+0000,,0,0.094,0.906,-0.3818,0.267857142857143,NEGATIVE,-0.581507325172424,clean/,0.366666666666667,0.7,0.994915723800659
2016-06-21T21:52:35+0000,,0.109,0,0.891,0.0258,0.288888888888889,NEGATIVE,-0.993393123149872,,0,0,0
2016-06-22T22:05:13+0000,,0,0,1,0,0,NEGATIVE,-0.999710857868195,Blest/,0,0,-0.999908924102783
2016-06-30T23:28:57+0000,,0,0,1,0,0,POSITIVE,0.975745379924774,,0,0,0
2017-01-12T21:54:19+0000,,0,0.091,0.909,-0.296,0.166666666666667,NEGATIVE,-0.987521827220917,specific/other/British/,-0.0416666666666667,0.166666666666667,0.940877060095469
2016-05-31T06:11:29+0000,,0,0,1,0,0.288888888888889,NEGATIVE,-0.852319896221161,numerical/,0,0,0.965987026691437
2016-11-09T21:37:27+0000,,0,0.347,0.653,-0.1513,1,NEGATIVE,-0.999944567680359,so sorry/,-0.5,1,-0.999789416790009
2016-06-22T21:02:47+0000,,0.04,0.066,0.894,-0.3612,0,POSITIVE,0.713276207447052,galloud/brezel/,0,0,-0.066631555557251
2016-06-30T23:28:57+0000,,0,0,1,0,0,NEGATIVE,-0.745319902896881,,0,0,0
2016-06-01T10:33:56+0000,,0,0.351,0.649,-0.4019,0,NEGATIVE,-0.902769505977631,,0,0,0
2016-09-26T17:48:36+0000,,0.153,0.137,0.71,0.0772,0.458333333333333,NEGATIVE,-0.983503043651581,Really informative/nice/,0.4,0.6,0.981572985649109
2016-06-08T06:18:30+0000,,0.477,0.295,0.227,0.3818,0.6,POSITIVE,0.99731171131134,,0,0,0
2016-05-31T06:11:29+0000,,0,0,1,0,1,POSITIVE,0.999423146247864,,0,0,0
2016-08-19T07:54:55+0000,,0,0,1,0,0,NEGATIVE,-0.956888377666473,,0,0,0
2016-06-22T21:02:47+0000,,0,0.074,0.926,-0.5994,0,NEGATIVE,-0.782733917236328,haÃÂ±val/-/kaout/,0,0,0.331981341044108
2016-06-23T12:41:43+0000,,0,0.432,0.568,-0.7261,0.541666666666667,NEGATIVE,-0.998637020587921,more WEAK/vulnerable/,-0.21875,0.53125,-0.0243873596191406
2016-03-11T03:55:17+0000,,0.13,0,0.87,0.5106,0.8,NEGATIVE,-0.998725235462189,IcelandÃ¢ÂÂs/prime/free/,0.133333333333333,0.266666666666667,0.280340135097504
2016-09-10T07:49:31+0000,,0.261,0,0.739,0.6486,0.6,NEGATIVE,-0.687760055065155,as many/possible/personal/,0.166666666666667,0.6,0.482477148373922
2016-09-10T07:49:31+0000,,0,0,1,0,0.333333333333333,NEGATIVE,-0.997626602649689,most pernicious/Little/English/,0.104166666666667,0.333333333333333,-0.27004732688268
2016-06-08T06:18:30+0000,,0.125,0.091,0.784,0.0258,1,NEGATIVE,-0.99564254283905,mega/own/,0.3,0.5,0.979138076305389
2016-06-21T12:11:04+0000,,0.639,0,0.361,0.6486,0.55,NEGATIVE,-0.954358816146851,brave/worth/,0.55,0.55,0.991384446620941
2016-11-09T21:37:27+0000,,0,0.347,0.653,-0.1513,1,NEGATIVE,-0.999944567680359,so sorry/,-0.5,1,-0.999789416790009
2016-05-31T06:11:29+0000,,0,0,0,0,0,POSITIVE,0.890068471431732,,0,0,0
2017-03-14T05:24:12+0000,,0.371,0,0.629,0.6289,0,POSITIVE,0.981582641601563,,0,0,0
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.903336822986603,FraÃÂ±s/,0,0,-0.991503357887268
2017-03-11T21:27:21+0000,,0,0,1,0,0,NEGATIVE,-0.641242682933807,new/london/official/,0.0454545454545455,0.151515151515152,0.9472536444664
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.97047370672226,,0,0,0
2016-06-16T10:06:23+0000,,0.036,0.053,0.911,-0.3071,0.5625,NEGATIVE,-0.974676072597504,fierce/fake/,-0.25,0.5,-0.0282203853130341
2017-01-03T11:00:00+0000,,0,0,1,0,0,NEGATIVE,-0.995242357254028,noblest/Roman/,0,0,0.117966651916504
2016-09-10T07:49:31+0000,,0.103,0.066,0.831,0.5267,0.45,NEGATIVE,-0.879379272460938,old/,0.1,0.2,-0.999815046787262
2016-11-09T21:37:27+0000,,0,0,1,0,0,NEGATIVE,-0.97297477722168,,0,0,0
2016-11-28T07:31:26+0000,,0,0,1,0,0.5,POSITIVE,0.939385890960693,more/,0.5,0.5,0.992647409439087
2017-02-17T16:00:47+0000,,0,0.113,0.887,-0.3182,0,NEGATIVE,-0.985934615135193,imperfect/,0,0,-0.999331474304199
2016-12-08T11:00:00+0000,,0.054,0.073,0.873,-0.2023,0.567777777777778,POSITIVE,0.950653374195099,late/wrong/recent/sure/,-0.075,0.659722222222222,0.0678042471408844
2016-07-25T16:44:18+0000,,0.265,0,0.735,0.6597,0.2625,NEGATIVE,-0.620331168174744,same/,0,0.125,0.514155149459839
2016-11-09T21:37:27+0000,,0,0.615,0.385,-0.4939,0,NEGATIVE,-0.989744365215302,hateful/,0,0,-0.995836853981018
2017-03-14T14:47:21+0000,,0.216,0,0.784,0.0258,0,NEGATIVE,-0.96633118391037,POSH/,0,0,-0.949044942855835
2016-10-31T16:17:24+0000,,0,0,1,0,0,NEGATIVE,-0.928204238414764,,0,0,0
2016-06-23T12:41:43+0000,,0.219,0,0.781,0.6187,0.444444444444444,POSITIVE,0.959371685981751,FIRST/spoken/nice/,0.283333333333333,0.444444444444444,0.916630585988363
2016-06-30T23:28:57+0000,,0.127,0,0.873,0.7264,0.445555555555556,NEGATIVE,-0.660938143730164,highly respected/multi/-/billionaire/real/famous/many/humanitarian/European/,0.151111111111111,0.26,0.983003437519074
2016-06-21T12:11:04+0000,,0.302,0,0.698,0.3818,0.1,POSITIVE,0.958572387695313,,0,0,0
2016-09-10T07:49:31+0000,,0,0,1,0,0,NEGATIVE,-0.993409633636475,,0,0,0
2017-03-09T11:00:00+0000,,0,0,1,0,1,NEGATIVE,-0.999807059764862,cold/raining/too complicated/,-0.366666666666667,0.666666666666667,-0.970174670219421
2016-04-24T07:29:24+0000,,0,0,1,0,0.375,POSITIVE,0.97854608297348,other/,-0.125,0.375,0.873019635677338
2016-12-08T11:00:00+0000,,0.095,0,0.905,0.2716,0.833333333333333,POSITIVE,0.994065880775452,more important/,0.45,0.75,0.998956441879273
2016-06-25T12:54:06+0000,,0,0.439,0.561,-0.5719,0.375,NEGATIVE,-0.983591258525848,Other/,-0.125,0.375,0.873019635677338
2017-03-02T00:36:58+0000,,0,0.236,0.764,-0.5719,0,NEGATIVE,-0.931784510612488,BRITISH/,0,0,0.95611697435379
2016-03-14T21:47:06+0000,,0,0.187,0.813,-0.3182,0.833333333333333,NEGATIVE,-0.999982714653015,Now bloated/,0,0,-0.999969601631165
2016-06-22T22:05:13+0000,,0.457,0,0.543,0.6369,0,POSITIVE,0.995242714881897,,0,0,0
2017-03-14T02:59:47+0000,,0.247,0,0.753,0.3182,0.5,POSITIVE,0.988438308238983,meaningful/,0.5,0.5,0.998703360557556
2017-01-07T12:35:22+0000,,0,0,1,0,0,POSITIVE,0.999793827533722,,0,0,0
2016-07-15T13:53:39+0000,,0,0.205,0.795,-0.596,0.5,POSITIVE,0.894431471824646,disturbingly plausible/,0.5,0.5,0.902010679244995
2016-06-22T21:02:47+0000,,0.102,0.273,0.625,-0.4939,0,NEGATIVE,-0.987115025520325,,0,0,0
2017-01-03T11:00:00+0000,,0.165,0.154,0.682,0.0511,0.9,POSITIVE,0.628141403198242,honest/,0.6,0.9,0.998367965221405
2016-07-15T12:18:52+0000,,0.239,0.307,0.455,-0.1531,0,NEGATIVE,-0.998451471328735,,0,0,0
2016-10-31T16:17:24+0000,,0,0,1,0,0.05,POSITIVE,0.999602496623993,big/fat/Greek/,0,0.0333333333333333,-0.260051210721334
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742670059204,,0,0,0
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.578930735588074,,0,0,0
2016-06-30T23:28:57+0000,,0.127,0.079,0.794,0.296,0.3875,NEGATIVE,-0.998979210853577,other/just illusory/feverish/-/,-0.05625,0.19375,-0.0392721593379974
2016-11-09T21:37:27+0000,,0,0,1,0,0,POSITIVE,0.995739579200745,,0,0,0
2016-06-29T19:35:01+0000,,0,0,1,0,0,NEGATIVE,-0.63345193862915,,0,0,0
2017-03-23T21:05:26+0000,,0.192,0.146,0.662,0.1027,1,NEGATIVE,-0.708420872688294,Celtic/Labour/,0,0,-0.00126665830612183
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.971358478069305,,0,0,0
2016-06-01T10:33:56+0000,,0.241,0,0.759,0.2263,0.4,POSITIVE,0.988988339900971,,0,0,0
2016-02-27T20:50:26+0000,,0,0,1,0,0.5,POSITIVE,0.989222764968872,open/,0,0.5,0.977954268455505
2016-02-27T20:50:26+0000,,0.12,0.218,0.662,-0.3869,0.717857142857143,POSITIVE,0.987804651260376,23rd/,0,0,0.954016208648682
2016-12-08T11:00:00+0000,,0.355,0,0.645,0.5927,0.458333333333333,NEGATIVE,-0.986846208572388,normal/same/good/,0.283333333333333,0.458333333333333,0.194067378838857
2016-05-31T06:11:29+0000,,0,0.515,0.485,-0.6486,1,NEGATIVE,-0.999539375305176,awful/,-1,1,-0.999949336051941
