created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score
2016-11-19T17:56:26+0000,,0,0.316,0.684,-0.8519,0.6,NEGATIVE,-0.99888676404953,pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/many/many/violent/violent/violent/violent/violent/medieval/medieval/,-0.0451127819548872,0.578947368421053,0.441321285147416,0.1789
2017-02-20T07:08:18+0000,,0,0,1,0,0.4,NEGATIVE,-0.965741574764252,completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/,0.1,0.4,0.949595808982849,0.0822
2017-01-21T15:57:14+0000,,0,0,1,0,0.194444444444444,NEGATIVE,-0.997283577919006,political/political/political/political/political/political/political/political/political/,0,0.1,0.706427097320557,0.2708
2016-07-25T16:30:29+0000,,0.231,0,0.769,0.5859,0,NEGATIVE,-0.999596059322357,,0,0,0,0.662
2016-06-28T15:57:22+0000,,0.258,0.176,0.566,0.5574,0.7,NEGATIVE,-0.998412847518921,collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collectively worse/collectively worse/collectively worse/collectively worse/collectively worse/,-0.0952380952380952,0.142857142857143,0.521868785222372,-0.1307
2017-01-19T11:41:05+0000,,0,0.554,0.446,-0.357,0.9,NEGATIVE,-0.999941229820252,welcome/,0.8,0.9,0.968922138214111,0.1095
2017-01-29T22:10:33+0000,,0,0,1,0,0.2,POSITIVE,0.999203503131867,middle/middle/,0,0,-0.99587219953537,0.2416
2017-02-14T17:55:41+0000,,0,0,1,0,0.227272727272727,POSITIVE,0.873435139656067,new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/,0.136363636363636,0.454545454545454,0.998695313930512,0.2387
2016-11-17T08:51:42+0000,,0,0,1,0,0.575,NEGATIVE,-0.999847292900085,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0,0,-0.999966979026794,0.2943
2016-03-19T10:24:53+0000,,0,0,1,0,0.3,NEGATIVE,-0.715980529785156,How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/,0.5,0.5,0.731850504875183,0.0789
2016-08-18T19:43:01+0000,,0.091,0.112,0.797,-0.1531,0.13125,NEGATIVE,-0.822975099086762,specific/historical/historical/historical/historical/Italian/Italian/Italian/Italian/Italian/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/,-0.233333333333333,0.238541666666667,-0.179472682376703,0.1432
2016-12-04T06:22:06+0000,,0,0,1,0,0,NEGATIVE,-0.729541182518005,,0,0,0,-0.142
2016-05-15T14:06:32+0000,,0,0,1,0,0.5,NEGATIVE,-0.611089408397675,bigger/bigger/bigger/bigger/bigger/bigger/,0,0.5,0.740453541278839,0.048
2016-11-17T19:05:11+0000,,0.092,0.117,0.792,-0.1531,0.566666666666667,NEGATIVE,-0.994594752788544,such/such/such/such/laughably incredible/laughably incredible/very/very/very/very/very/very/very/very/very/very/very/,0.235294117647059,0.417647058823529,0.709022174863254,-0.2084
2015-09-17T00:24:54+0000,,0,0,1,0,0,POSITIVE,0.974414050579071,,0,0,0,0.1108
2017-03-16T21:53:38+0000,,0,0,1,0,0,POSITIVE,0.987640559673309,middle/middle/middle/middle/middle/middle/,0,0,-0.99587219953537,0.194
2016-05-31T21:57:08+0000,,0,0,1,0,0,POSITIVE,0.978904783725739,,0,0,0,0.0821
2016-10-24T11:07:18+0000,,0.19,0.175,0.635,0.0516,0.485714285714286,NEGATIVE,-0.87827605009079,dark/,-0.15,0.4,0.543442249298096,0.214
2017-02-03T08:13:21+0000,,0.382,0.176,0.441,0.4215,0,NEGATIVE,-0.999899983406067,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0,0,-0.999966979026794,0.0414
2016-06-22T21:53:24+0000,,0.178,0.17,0.652,0.0772,0.866666666666667,POSITIVE,0.998442590236664,Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/nasty/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/,0.0645161290322581,0.419354838709677,-0.131491974476845,0.1731
2016-11-27T17:38:44+0000,,0.339,0,0.661,0.6249,0.75,POSITIVE,0.994451701641083,,0,0,0,0.0809
2016-03-08T10:16:17+0000,,0,0,1,0,0.125,NEGATIVE,-0.939911663532257,ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/same/,0,0.015625,-0.675625309348106,0.2447
2016-04-19T22:07:17+0000,,0,0,1,0,0,POSITIVE,0.979363739490509,,0,0,0,0
2016-12-03T18:23:28+0000,,0,0.104,0.896,-0.296,0,NEGATIVE,-0.995620429515839,Roman/Roman/Roman/Roman/,0,0,-0.752468824386597,nan
2016-06-02T07:42:28+0000,,0,0.204,0.796,-0.3182,0,NEGATIVE,-0.99530702829361,heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/,0,0,-0.884465157985687,-0.1529
2016-10-11T19:19:12+0000,,0,0,1,0,0,NEGATIVE,-0.996145725250244,,0,0,0,0
2016-09-27T11:42:58+0000,,0,0,1,0,0,POSITIVE,0.510614156723023,,0,0,0,0
2017-03-26T10:40:20+0000,,0.122,0,0.878,0.3612,0,POSITIVE,0.998383641242981,,0,0,0,0.045
2016-06-13T20:30:25+0000,,0.162,0,0.838,0.6597,0.315277777777778,POSITIVE,0.998449563980103,political/political/political/political/political/able/able/able/able/able/able/psychological/psychological/psychological/psychological/psychological/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/,0.151851851851852,0.338888888888889,0.943390627702077,0.3754
2016-05-26T11:26:59+0000,,0,0.352,0.648,-0.8225,0.266666666666667,NEGATIVE,-0.999599874019623,poor/poor/poor/poor/poor/poor/poor/poor/poor/poor/poor/much/much/much/,-0.271428571428571,0.514285714285714,-0.592201560735703,-0.6978
2016-08-24T05:15:29+0000,,0.161,0,0.839,0.3182,0,NEGATIVE,-0.998383402824402,,0,0,0,0.3957
2016-05-23T07:16:58+0000,,0.286,0,0.714,0.6808,0.5,POSITIVE,0.95731908082962,such/such/such/such/such/such/such/such/such/such/such/such/such/influential/influential/influential/influential/,0,0.382352941176471,0.907762394231908,0.6354
2016-06-01T10:01:23+0000,,0,0,1,0,0.666666666666667,NEGATIVE,-0.986555099487305,dramatic/dramatic/,-0.433333333333333,0.6,0.992538034915924,0.2949
2016-06-02T07:42:28+0000,,0,0,1,0,0,POSITIVE,0.739833295345306,,0,0,0,0
2016-06-23T15:02:49+0000,,0,0,1,0,0.0333333333333333,NEGATIVE,-0.605005860328674,last/British/British/,0,0.0222222222222222,0.85132775704066,0.1115
2017-02-28T16:10:29+0000,,0,0,1,0,0.3,NEGATIVE,-0.938934087753296,dutch/dutch/dutch/dutch/dutch/dutch/reasonable/reasonable/reasonable/British/British/British/,0.05,0.15,0.779904052615166,0.2677
2016-10-05T11:50:55+0000,,0,0,1,0,0,POSITIVE,0.994360983371735,IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/,0,0,0.980391502380371,0.0727
2016-11-12T08:03:37+0000,,0,0.158,0.842,-0.3089,0,NEGATIVE,-0.999647378921509,,0,0,0,-0.3456
2016-05-13T13:18:02+0000,,0.198,0,0.802,0.4939,0.25,POSITIVE,0.879703938961029,,0,0,0,0.5499
2016-06-24T22:44:39+0000,,0.211,0.119,0.67,0.4215,0.375,POSITIVE,0.959860622882843,great/great/great/great/great/great/great/,0.8,0.75,0.99007648229599,-0.0745
2016-06-01T10:01:23+0000,,0,0,1,0,0,NEGATIVE,-0.993704497814179,,0,0,0,0
2016-04-16T13:19:58+0000,,0,0.275,0.725,-0.886,0.545833333333333,NEGATIVE,-0.985859453678131,particular/particular/particular/particular/particular/particular/particular/particular/particular/particular/particular/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/even at worst/even at worst/even at worst/even at worst/even at worst/even at worst/,-0.411458333333333,0.723958333333333,-0.319092307239771,0.2788
2016-09-02T10:41:54+0000,,0.192,0.139,0.669,0.1615,0.25,NEGATIVE,-0.999885201454163,small/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/,-0.025,0.04,0.800228154659271,0.2792
2017-03-25T01:40:16+0000,,0,0,1,0,0.75,NEGATIVE,-0.988741934299469,pure/pure/pure/absurd/,0.0357142857142857,0.625,0.498895958065987,0.0517
2016-06-18T13:08:13+0000,,0,0,1,0,0,POSITIVE,0.967334389686585,,0,0,0,0
2017-03-15T15:34:09+0000,,0,0,1,0,0,NEGATIVE,-0.982246518135071,,0,0,0,0
2017-03-28T20:11:54+0000,,0.053,0,0.947,0.3612,0.5,NEGATIVE,-0.992129981517792,ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/,-0.0888888888888888,0.5,0.814682189623515,0.455
2016-12-08T23:15:24+0000,,0,0,1,0,0,NEGATIVE,-0.932877838611603,,0,0,0,-0.0857
2016-07-14T18:21:12+0000,,0,0,1,0,0,NEGATIVE,-0.84498542547226,cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/eternal/eternal/eternal/eternal/eternal/eternal/eternal/,0,0,0.982692764865028,0.1145
2016-07-16T23:56:12+0000,,0,0.145,0.855,-0.296,0,NEGATIVE,-0.995967984199524,medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/,0,0,0.769038915634155,0.1497
2017-03-25T18:33:19+0000,,0,0,1,0,0,POSITIVE,0.982519507408142,,0,0,0,0
2016-09-11T18:14:28+0000,,0.176,0,0.824,0.5927,0.6,POSITIVE,0.966746270656586,good/good/,0.7,0.6,0.931395292282105,0.1218
2017-03-25T01:40:16+0000,,0,0,1,0,0,POSITIVE,0.982983827590942,,0,0,0,0
2016-06-24T20:00:02+0000,,0,0,1,0,0.75,NEGATIVE,-0.845493972301483,,0,0,0,0
2016-07-16T15:16:58+0000,,0,0.1,0.9,-0.0572,0,NEGATIVE,-0.997659802436829,CIVILISED/CIVILISED/CIVILISED/,0,0,0.974110841751099,0.037
2016-06-22T08:46:56+0000,,0.096,0.056,0.848,0.34,0.56,NEGATIVE,-0.981609404087067,British/British/British/British/British/British/free/free/free/corrupt/corrupt/corrupt/corrupt/corrupt/British/British/British/British/British/British/British/British/British/British/British/British/own/own/,-0.00357142857142857,0.335714285714286,0.582373074122838,0.0558
2016-06-24T00:26:31+0000,,0.224,0,0.776,0.3818,0,NEGATIVE,-0.500285744667053,,0,0,0,0.4245
2016-06-18T13:08:13+0000,,0.052,0.102,0.846,-0.3182,0.516666666666667,POSITIVE,0.866179764270783,controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/most/most/most/most/most/most/most/most/most/most/most/human/human/human/human/human/human/human/human/human/human/human/,0.389024390243902,0.601219512195122,0.0874059083985119,nan
2016-11-09T21:37:53+0000,,0,0,1,0,0,POSITIVE,0.995739579200745,,0,0,0,0.0128
2016-03-19T10:24:53+0000,,0.174,0,0.826,0.2732,0.264285714285714,POSITIVE,0.998935401439667,large/large/large/large/large/technical/technical/,0.153061224489796,0.33469387755102,-0.291655267987932,0.2375
2017-02-14T19:46:47+0000,,0,0,1,0,0,POSITIVE,0.997860372066498,flipping/flipping/flipping/,0,0,0.983007073402405,0
2016-10-30T18:48:23+0000,,0.223,0.27,0.507,-0.2455,0,NEGATIVE,-0.999908447265625,,0,0,0,0.7929
2016-03-08T10:16:17+0000,,0,0,1,0,0,NEGATIVE,-0.999272048473358,,0,0,0,0
2016-07-20T21:32:58+0000,,0,0.474,0.526,-0.743,1,NEGATIVE,-0.998847126960754,stupid/stupid/,-0.8,1,-0.990953207015991,-0.2019
2016-05-31T06:08:35+0000,,0,0,1,0,0,POSITIVE,0.964538633823395,,0,0,0,0
