created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score
2016-06-21T12:11:04+0000,,0,0,1,0,0.4,POSITIVE,0.997566819190979,Wide/Wide/,-0.1,0.4,-0.66744989156723,0.1286
2016-06-08T06:18:30+0000,,0,0,1,0,0,POSITIVE,0.940758466720581,,0,0,0,0
2016-06-08T06:18:30+0000,,0,0,1,0,0.5,NEGATIVE,-0.948638141155243,,0,0,0,0.0836
2016-06-24T05:12:00+0000,,0,0,1,0,0,POSITIVE,0.979363739490509,,0,0,0,0
2017-01-07T12:35:22+0000,,0.23,0,0.77,0.1258,0.875,NEGATIVE,-0.989212930202484,so silly/,-0.5,0.875,-0.970364630222321,0.0448
2016-09-26T17:48:36+0000,,0.152,0,0.848,0.3612,0,NEGATIVE,-0.532662034034729,fast/fast/fast/fast/fast/fast/,0.2,0.6,0.954195976257324,0.4159
2016-07-25T16:44:18+0000,,0.212,0.18,0.608,0.0516,0.777777777777778,NEGATIVE,-0.983552396297455,violent/violent/violent/violent/clearly determined/clearly determined/clearly determined/clearly determined/,-0.35,0.691666666666666,0.00221961736679077,0.2765
2016-05-31T06:11:29+0000,,0,0.545,0.455,-0.34,0,POSITIVE,0.672368884086609,European/European/European/,0,0,0.992491662502289,-0.274
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.983761250972748,,0,0,0,0
2016-06-22T21:02:47+0000,,0.324,0,0.676,0.34,0,NEGATIVE,-0.880071938037872,KÃÂÃÂªrdiz/KÃÂÃÂªrdiz/KÃÂÃÂªrdiz/,0,0,-0.901983976364136,0.34
2016-06-07T18:12:16+0000,,0,0,1,0,0,POSITIVE,0.858221232891083,,0,0,0,0.128
2016-05-23T18:22:35+0000,,0,0,1,0,0,NEGATIVE,-0.997902870178223,,0,0,0,0.0409
2016-06-13T18:07:35+0000,,0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.990713953971863,able/able/able/able/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/,0.142857142857143,0.178571428571429,0.995935542242868,0.1218
2016-08-11T10:42:28+0000,,0.124,0,0.876,0.34,0,POSITIVE,0.550459325313568,,0,0,0,0.4493
2016-06-22T21:50:41+0000,,0,0,1,0,0,POSITIVE,0.849695265293121,,0,0,0,0
2016-06-13T18:07:35+0000,,0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.990713953971863,able/able/able/able/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/upcoming/,0.142857142857143,0.178571428571429,0.995935542242868,0.1218
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.984029889106751,diwar/diwar/diwar/diwar/diwar/,0,0,-0.872213363647461,0
2016-06-21T12:11:04+0000,,0,0,1,0,0.4,POSITIVE,0.993470191955566,human/human/human/human/human/,0,0.1,0.999119579792023,0.2997
2016-06-21T12:11:04+0000,,0,0.307,0.693,-0.4767,0,NEGATIVE,-0.991643846035004,,0,0,0,-0.4276
2016-06-21T12:11:04+0000,,0,0.433,0.567,-0.7469,0,POSITIVE,0.843388974666596,,0,0,0,-0.7283
2017-01-12T21:54:19+0000,,0.067,0,0.933,0.3612,0.38,NEGATIVE,-0.941119015216827,horizontal/horizontal/horizontal/wide/wide/wide/wide/more/more/more/more/more/more/more/more/more/more/more/more/more/wider/post/-/Brexit/industrial/industrial/industrial/industrial/British/British/fit/fit/fit/fit/fit/global/global/,0.218918918918919,0.272972972972973,0.693288221552565,0.3654
2016-08-11T10:42:28+0000,,0.107,0,0.893,0.2846,0.344166666666667,POSITIVE,0.8841273188591,very least/very least/very least/very least/fun/fun/fun/fun/broad/broad/broad/broad/broad/broad/broad/broad/,0.00875,0.33625,-0.307169631123543,0.3861
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.997173070907593,,0,0,0,0
2016-06-30T23:28:57+0000,,0,0.138,0.862,-0.34,0,NEGATIVE,-0.999837040901184,disorderly/disorderly/disorderly/disorderly/ÃÂ¢ÃÂÃÂcatastrophic/ÃÂ¢ÃÂÃÂcatastrophic/ÃÂ¢ÃÂÃÂcatastrophic/ÃÂ¢ÃÂÃÂcatastrophic/,0,0,-0.998835921287537,-0.3707
2016-05-31T06:11:29+0000,,0,0.167,0.833,-0.296,0,NEGATIVE,-0.997756659984589,unchecked/unhindered/unhindered/unhindered/unhindered/unhindered/,0,0,-0.973248302936554,0.2482
2016-07-15T13:53:39+0000,,0.294,0.334,0.371,-0.1027,0.175,NEGATIVE,-0.584570467472076,,0,0,0,0.418
2016-06-27T15:40:39+0000,,0.353,0,0.647,0.8979,0.65,POSITIVE,0.990967810153961,best/best/best/best/best/best/best/best/best/best/best/,1,0.3,0.996064603328705,0.7123
2016-05-31T06:11:29+0000,,0,0,1,0,1,NEGATIVE,-0.997136354446411,,0,0,0,-0.0138
2016-06-13T18:07:35+0000,,0,0,1,0,0.2,POSITIVE,0.868959009647369,,0,0,0,0
2016-07-25T16:44:18+0000,,0.156,0,0.844,0.34,0,NEGATIVE,-0.997395277023315,,0,0,0,0.3956
2016-07-14T07:49:18+0000,,0,0,1,0,0,NEGATIVE,-0.537763893604279,,0,0,0,0
2016-06-22T21:02:47+0000,,0.5,0,0.5,0.25,1,POSITIVE,0.975458979606628,necessary/,0,1,0.959551990032196,0.2908
2016-06-22T21:50:41+0000,,0.212,0.166,0.622,-0.0258,0.5,NEGATIVE,-0.995410144329071,several/several/several/several/several/several/several/,0,0,0.823158204555512,-0.2433
2016-09-14T20:47:50+0000,,0.086,0,0.914,0.128,0.133333333333333,NEGATIVE,-0.963134527206421,politically incompatible/politically incompatible/politically incompatible/politically incompatible/politically incompatible/diverse/legal/legal/,0.05,0.1125,-0.227284967899323,0.1182
2017-01-07T12:35:22+0000,,0,0,1,0,0.5,POSITIVE,0.917322516441345,,0,0,0,0.0405
2016-06-22T21:02:47+0000,,0.122,0,0.878,0.3612,0,NEGATIVE,-0.96686589717865,,0,0,0,0.3612
2016-07-25T16:44:18+0000,,0,0,1,0,0,NEGATIVE,-0.79694938659668,disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/disocÃÂ¢ÃÂÃÂh/,0,0,-0.99893194437027,0
2016-12-08T11:00:00+0000,,0.432,0,0.568,0.5859,0.6,POSITIVE,0.988616049289703,,0,0,0,0.626
2016-06-08T06:18:30+0000,,0,0,1,0,0,POSITIVE,0.940758466720581,,0,0,0,0
2016-11-09T21:37:27+0000,,0,0,1,0,0,NEGATIVE,-0.97297477722168,,0,0,0,0
2015-09-19T12:55:17+0000,,0,0,1,0,0.216666666666667,NEGATIVE,-0.980348765850067,Thee/haughty/haughty/haughty/haughty/haughty/,0,0,-0.65949339667956,0.0577
2016-11-09T21:37:27+0000,,0,0,1,0,0,NEGATIVE,-0.920262038707733,,0,0,0,-0.0215
2016-06-13T18:07:35+0000,,0,0,1,0,0.266931216931217,POSITIVE,0.577403068542481,such/such/such/such/such/such/most iconic/political/political/political/political/political/political/political/political/political/political/political/political/political/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/UKs/,0.0166666666666667,0.16,0.31174754301707,nan
2016-06-22T21:02:47+0000,,0,0,1,0,0.5,NEGATIVE,-0.996145129203796,biological/biological/biological/biological/biological/biological/biological/biological/biological/biological/biological/biological/biological/biological/onlyA/onlyA/,0,0,0.989592656493187,-0.0426
2017-01-12T21:54:19+0000,,0,0,1,0,0,POSITIVE,0.972732067108154,,0,0,0,0
2016-03-14T21:47:06+0000,,0,0,1,0,0,NEGATIVE,-0.979060053825378,,0,0,0,0.0243
2016-06-25T12:54:06+0000,,0.194,0,0.806,0.6249,0.75,POSITIVE,0.998953104019165,industrial/industrial/industrial/industrial/industrial/industrial/great/great/great/great/great/great/great/great/great/great/great/,0.517647058823529,0.485294117647059,0.95472578792011,0.139
2016-07-15T13:53:39+0000,,0.137,0.049,0.814,0.5719,0.65,NEGATIVE,-0.975097894668579,best/best/best/best/best/best/best/best/best/best/best/best/best/best/best/best/,1,0.3,0.996064603328705,0.0281
2016-06-28T15:57:08+0000,,0.258,0.176,0.566,0.5574,0.7,NEGATIVE,-0.998412847518921,collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collectively worse/collectively worse/collectively worse/collectively worse/collectively worse/,-0.0952380952380952,0.142857142857143,0.521868785222372,-0.1307
2017-01-18T01:26:19+0000,,0,0.286,0.714,-0.0516,0,POSITIVE,0.803626537322998,,0,0,0,-0.0516
2016-07-27T09:43:16+0000,,0.057,0.062,0.881,-0.0772,0.4,NEGATIVE,-0.96852433681488,illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/illegal/,-0.5,0.5,-0.973088324069977,0.7266
2016-06-22T22:05:13+0000,,0.351,0,0.649,0.4019,0.333333333333333,POSITIVE,0.790080964565277,,0,0,0,0.4296
2016-07-15T13:53:39+0000,,0,0,1,0,0,POSITIVE,0.942158162593842,armed/armed/armed/armed/genocidal/genocidal/genocidal/political/political/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/bent/,0,0.00689655172413793,-0.405809305865189,0.2588
2016-07-16T18:39:10+0000,,0.071,0.342,0.587,-0.8775,0.84,NEGATIVE,-0.999754369258881,Conservative/Conservative/Conservative/Conservative/bad/bad/mad/mad/easy/easy/easy/easy/completely confused/completely confused/completely confused/totally bored/totally bored/totally bored/,-0.200925925925926,0.653703703703704,-0.598005526595645,-0.0835
2017-02-12T22:33:20+0000,,0,0,1,0,0,POSITIVE,0.998391091823578,,0,0,0,0
2016-07-15T13:53:39+0000,,0,0,1,0,0,NEGATIVE,-0.949597895145416,,0,0,0,0
2016-06-30T23:28:57+0000,,0,0.33,0.67,-0.7845,0,NEGATIVE,-0.916766822338104,ongoing/ongoing/ongoing/ongoing/ongoing/,0,0,0.988417685031891,-0.7554
2017-03-29T11:30:57+0000,,0,0,1,0,0,NEGATIVE,-0.847884476184845,,0,0,0,0
2016-11-09T21:37:27+0000,,0,0.583,0.417,-0.4215,0,NEGATIVE,-0.999191582202911,,0,0,0,-0.4215
2017-01-07T12:35:22+0000,,0,0,1,0,0,POSITIVE,0.991340935230255,,0,0,0,0
2017-03-02T17:39:38+0000,,0.036,0.274,0.691,-0.8834,1,NEGATIVE,-0.999655365943909,nasty/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/evil/,-1,1,-0.997131060808897,-0.1691
2016-06-22T21:02:47+0000,,0,0,1,0,0.0833333333333333,POSITIVE,0.997742772102356,human/human/human/last/,0,0.0916666666666667,0.909777015447617,0.0596
2017-03-03T11:06:08+0000,,0.244,0,0.756,0.6705,0,NEGATIVE,-0.633744180202484,rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/rapturous/,0,0,0.98936939239502,0.5631
2016-07-11T18:59:47+0000,,0.773,0,0.227,0.5267,0,POSITIVE,0.993041753768921,,0,0,0,0.5509
2016-06-27T15:40:39+0000,,0.271,0,0.729,0.3818,0,POSITIVE,0.989554882049561,,0,0,0,0.4131
2016-05-13T13:24:37+0000,,0.225,0,0.775,0.4939,0.5,POSITIVE,0.953378558158875,,0,0,0,0.5184
2016-06-08T06:18:30+0000,,0,0,1,0,1,POSITIVE,0.913585901260376,,0,0,0,0.1148
2016-06-22T21:02:47+0000,,0.167,0,0.833,0.34,0,POSITIVE,0.724402844905853,,0,0,0,0.3034
2017-03-26T13:11:52+0000,,0,0.245,0.755,-0.6369,0.155555555555556,NEGATIVE,-0.990391254425049,public/public/public/public/public/overwhelmingly negative/overwhelmingly negative/overwhelmingly negative/overwhelmingly negative/overwhelmingly negative/overwhelmingly negative/overwhelmingly negative/,-0.175,0.261111111111111,-0.176759243011475,0.2882
2017-01-07T12:35:22+0000,,0.289,0,0.711,0.7845,0.9,POSITIVE,0.992919027805328,morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/morally superior/virtuous/,0.646153846153846,0.830769230769231,0.995730262536269,0.0639
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.964538633823395,,0,0,0,0
2016-04-24T07:29:24+0000,,0.189,0,0.811,0.5994,0.25,POSITIVE,0.996940135955811,historical/historical/historical/historical/historical/historical/historical/historical/historical/historical/historical/ever greater/ever greater/,0.0769230769230769,0.0769230769230769,0.995308481729948,0.5608
2017-01-07T12:35:22+0000,,0,0.072,0.928,-0.1027,0.541666666666667,NEGATIVE,-0.998642861843109,hard/misguided/misguided/,-0.0972222222222222,0.180555555555556,-0.898450354735057,0.0394
2017-03-14T02:59:47+0000,,0,0,1,0,0,NEGATIVE,-0.997033953666687,,0,0,0,0
2016-06-21T12:11:04+0000,,0.206,0.13,0.664,0.3182,0.55,POSITIVE,0.974696099758148,different/different/different/different/different/different/different/different/different/different/greater/greater/,0.0833333333333333,0.583333333333333,-0.591446797053019,0.3112
2016-06-22T22:05:13+0000,,0,0.2,0.8,-0.0644,0,NEGATIVE,-0.659907996654511,,0,0,0,-0.0644
2016-04-15T19:18:28+0000,,0.667,0,0.333,0.7184,0.3,POSITIVE,0.995264768600464,Good/Good/Good/British/British/,0.42,0.36,0.941283965110779,0.5349
2017-01-05T09:49:54+0000,,0.225,0,0.775,0.4404,0.1,POSITIVE,0.889508545398712,medieval/medieval/medieval/medieval/,0,0,0.769038915634155,0.4404
2016-07-25T16:44:18+0000,,0,0,1,0,1,NEGATIVE,-0.982431948184967,advisory/advisory/,0,0,0.979017555713654,0.202
2016-09-10T07:49:31+0000,,0,0,1,0,0.6875,POSITIVE,0.94925457239151,,0,0,0,0.1085
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.61484831571579,,0,0,0,0.0542
2016-06-22T22:15:09+0000,,0.394,0,0.606,0.6378,0.272222222222222,POSITIVE,0.633082211017609,prepared/prepared/prepared/prepared/less rich/less rich/less rich/Irish/Irish/,0.0347222222222222,0.136111111111111,0.911473294099172,0.2086
2016-07-11T18:59:47+0000,,0,0.279,0.721,-0.7845,0.546875,NEGATIVE,-0.986283421516419,whole/whole/whole/whole/whole/whole/whole/whole/whole/erroneous/erroneous/erroneous/erroneous/erroneous/erroneous/erroneous/erroneous/further/,-0.122222222222222,0.494444444444444,0.104475965102514,-0.1258
2016-05-31T06:11:29+0000,,0,0,1,0,1,NEGATIVE,-0.998002350330353,only polite/only polite/only polite/only polite/only polite/only polite/only polite/only polite/only polite/only polite/correct/,0,0.909090909090909,-0.421862006187439,0.2201
2016-09-10T07:49:31+0000,,0,0,1,0,0.2,POSITIVE,0.996752142906189,European/European/European/,0,0,0.992491662502289,0.1235
2017-01-03T11:00:00+0000,,0.264,0,0.736,0.8271,0.458333333333333,POSITIVE,0.993870854377747,Much/Much/Much/Much/Much/Much/Much/Much/Much/Much/Much/Much/Much/full/full/full/full/full/full/full/full/able/able/able/able/able/able/able/able/able/able/,0.335483870967742,0.42741935483871,0.946995366004206,0.8712
2017-01-18T01:26:19+0000,,0.204,0,0.796,0.6249,0.375,NEGATIVE,-0.998159468173981,great/great/great/great/great/great/great/great/great/great/great/great/great/British/British/,0.693333333333333,0.65,0.985548547903697,0.221
2016-05-31T06:11:29+0000,,0,0,1,0,0,POSITIVE,0.684203326702118,,0,0,0,0
2016-02-27T20:50:26+0000,,0,0,1,0,0,NEGATIVE,-0.979060053825378,,0,0,0,0.0243
2016-06-01T10:33:56+0000,,0,0,1,0,1,NEGATIVE,-0.84827733039856,own/own/own/own/own/own/,0.6,1,0.966281414031982,0.087
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.710487842559815,,0,0,0,0
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.980465173721314,,0,0,0,0
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.983761250972748,,0,0,0,0
2016-06-04T14:58:25+0000,,0.189,0.086,0.726,0.8316,0.466666666666667,POSITIVE,0.994461715221405,warmly encouraged/warmly encouraged/warmly encouraged/warmly encouraged/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/excellent/available/free/free/free/free/free/free/free/free/free/free/free/free/free/free/free/free/,0.689473684210526,0.857894736842106,0.873704657742852,nan
2017-02-17T16:00:47+0000,,0,0,1,0,0,POSITIVE,0.998187720775604,,0,0,0,0
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.86791342496872,,0,0,0,-0.0525
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.954742610454559,,0,0,0,0
2016-06-21T12:11:04+0000,,0,0,1,0,0.25,POSITIVE,0.993721127510071,Many/British/British/British/British/British/British/British/British/British/British/British/,0.0416666666666667,0.0416666666666667,0.953090280294418,0.1078
2016-05-31T06:11:29+0000,,0.209,0.093,0.698,0.3612,0.15,POSITIVE,0.674244821071625,Paid/Paid/Paid/Paid/Paid/Paid/Paid/Paid/early/20th/20th/,0.00909090909090909,0.0272727272727273,0.930305296724493,0.4385
2016-09-14T20:47:50+0000,,0,0,1,0,0.3,NEGATIVE,-0.916532218456268,political/political/political/political/political/political/political/political/political/political/political/political/political/political/political/political/,0,0.1,0.706427097320557,0.2323
2016-06-30T23:28:57+0000,,0,0.069,0.931,-0.25,0.383333333333333,NEGATIVE,-0.99078756570816,anti/-/Brexit/Brexit/pro/-/mass/mass/mass/mass/mass/mass/mass/mass/mass/full/full/full/full/full/such/such/such/such/such/23rd/23rd/23rd/23rd/23rd/23rd/23rd/23rd/23rd/,0.0514705882352941,0.154411764705882,0.659111431416343,0.1576
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.99947327375412,,0,0,0,0
2017-01-12T21:54:19+0000,,0,0,1,0,0.5,POSITIVE,0.989964663982391,numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/numerous/,0,0.5,0.879741847515106,0.0244
2017-01-12T21:56:07+0000,,0.187,0,0.813,0.4964,0.5,NEGATIVE,-0.994835019111633,more relaxed/more relaxed/ÃÂ¢ÃÂÃÂagricultural/ÃÂ¢ÃÂÃÂagricultural/ÃÂ¢ÃÂÃÂagricultural/ÃÂ¢ÃÂÃÂagricultural/most/most/most/most/,0.3,0.3,0.209068882465363,0.0964
2016-06-08T06:18:30+0000,,0,0.099,0.901,-0.296,0.375,POSITIVE,0.996879696846008,other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/,-0.125,0.375,0.873019635677338,0.239
2017-01-07T12:35:22+0000,,0,0.306,0.694,-0.296,0,NEGATIVE,-0.991306126117706,,0,0,0,0.0757
2017-03-28T20:00:09+0000,,0,0,1,0,0,NEGATIVE,-0.997033953666687,,0,0,0,0
2016-06-22T21:02:47+0000,,0.13,0,0.87,0.34,0,NEGATIVE,-0.941848635673523,bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/bet/,0,0,0.913745641708374,0.34
2016-07-25T16:44:18+0000,,0,0,1,0,0,NEGATIVE,-0.928313255310059,CÃÂ¢ÃÂÃÂHALLER/CÃÂ¢ÃÂÃÂHALLER/CÃÂ¢ÃÂÃÂHALLER/CÃÂ¢ÃÂÃÂHALLER/,0,0,0.95822012424469,0
2016-11-09T21:37:27+0000,,0,0.347,0.653,-0.1513,1,NEGATIVE,-0.999944567680359,so sorry/so sorry/,-0.5,1,-0.999789416790009,0.0043
2016-06-22T21:02:47+0000,,0,0,1,0,0,POSITIVE,0.527622759342194,,0,0,0,0
2016-06-22T22:05:13+0000,,0.277,0,0.723,0.3182,0.9,POSITIVE,0.995056867599487,fair/,0.7,0.9,-0.995151519775391,0.0457
2016-08-19T07:54:55+0000,,0.11,0,0.89,0.3818,0.383333333333333,NEGATIVE,-0.9980588555336,clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/clear/,0.1,0.383333333333333,0.99899560213089,0.0138
2016-06-30T23:12:47+0000,,0,0.091,0.909,-0.5267,0.307142857142857,NEGATIVE,-0.998103857040405,large/large/large/large/real/real/real/real/real/enough/enough/enough/enough/enough/enough/enough/enough/enough/enough/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/Roman/,0.0395136778115502,0.174772036474164,-0.536616093300759,0.1804
2017-03-14T02:59:47+0000,,0,0,1,0,0,NEGATIVE,-0.997033953666687,,0,0,0,0
